Requirement Type,Credits Needed,Classes Needed,Possible Courses,Attributes
Information Systems,3,1,"IS125, IS147, IS296",
IS Core Requirements,27,9,"IS202, IS295, IS300, IS303,
 IS320, IS325, IS350, IS438,
 IS440","bISReq, ISCore, BTARes"
IS Upper Level Electives,3,1,"AGNG361, CMSC352, ECAC317, ECAC420, GWST352, IS304, IS310, IS317, IS352, IS361","UL, ResCred,
 bISReq, BTARes"
Calculus,4,1,"MATH151, MATH155",bISReq
Statistics,4,1,"STAT355, STAT351","UL, ResCred,
 bISReq, BTARes"
Economics,12,4,"ECON101, ECON102,
 ECON121, ECON122",bISReq
English,3,1,"ENGL393, IS369","bISReq, BTARes"
Management,6,2,"MGMT210, MGMT489",bISReq
Management Upper Level Elective,3,1,"MGMT310, MGMT360, MGMT385, MGMT410, MGMT425, MGMT498","UL, bISReq, BTARes"
English Composition,3,1,ENGL100,GED
Art/Humanities,9,3,Arts/Humanities Course,GED
Social Sciences,9,3,Social Science Course,GED
Science,8,2,"BIOL141, BIOL142, CHEM101, CHEM102, PHYS121, PHYS122",GED
Science Lab,2,1,"SCI101L, CHEM102L, PHYS122L, GES286",GED
Culture,3,1,Culture Course,GED
Language,3,1,"ARBC201, CHIN201, FREN201, GERM201, HEBR201, HIND201, JPNS201, KORE201, RUSS201, SPAN201, WOL201",GED
